row_id,row_code,study_year,study_country,study_continent,page_id,page_link,author_id,affiliation_text,affiliation_country,affiliation_type,affiliation_continent,uniqueauthor,lead_author
740,Latin America & Caribbean3,2011,Mexico,Latin America & Caribbean,5687,https://www.conservationevidence.com/individual-study/5687,2,"Centro de Investigaciones en Ecosistemas, Universidad Nacional Autónoma de México, Antigua Carretera a Pátzcuaro No. 8701 Col. Ex-Hacienda de San José de La Huerta, C.P. 58190, Morelia, Michoacán, México",Mexico,University,Latin America & Caribbean,5687 2,0
741,Latin America & Caribbean3,2011,Mexico,Latin America & Caribbean,5687,https://www.conservationevidence.com/individual-study/5687,3,"Department of Biology, Stanford University, 371 Serra Mall, Stanford, CA, 94305, USA",USA,University,North America,5687 3,1
742,Latin America & Caribbean30,2010,Brazil,Latin America & Caribbean,5808,https://www.conservationevidence.com/individual-study/5808,1,"Department of Ecology, Universidade de São Paulo, Rua do Matão, Tr. 14, N° 321. São Paulo, SP 05508-900, Brazil",Brazil,University,Latin America & Caribbean,5808 1,1
743,Latin America & Caribbean30,2010,Brazil,Latin America & Caribbean,5808,https://www.conservationevidence.com/individual-study/5808,2,"Biological Dynamics of Forest Fragments Project, Instituto Nacional de Pesquisas da Amazônia and Smithsonian Tropical Research Institute, CP 478. Manaus, AM, 69011-970, Brazil",Brazil,,Latin America & Caribbean,5808 2,0
744,Latin America & Caribbean30,2010,Brazil,Latin America & Caribbean,5808,https://www.conservationevidence.com/individual-study/5808,3,"Department of Ecology, Universidade de São Paulo, Rua do Matão, Tr. 14, N° 321. São Paulo, SP 05508-900, Brazil
",Brazil,University,Latin America & Caribbean,5808 3,1
745,Latin America & Caribbean32,2009,Ecuador,Latin America & Caribbean,7104,https://www.conservationevidence.com/individual-study/7104,1,"CICESE, Department of Biological Oceanography, Km 107 Carretera Tijuana-Ensenada, Ensenada, Baja California, CP 22860, Mexico",Mexico,University,Latin America & Caribbean,7104 1,1
746,Latin America & Caribbean32,2009,Ecuador,Latin America & Caribbean,7104,https://www.conservationevidence.com/individual-study/7104,2,"CICESE, Department of Biological Oceanography, Km 107 Carretera Tijuana-Ensenada, Ensenada, Baja California, CP 22860, Mexico",Mexico,University,Latin America & Caribbean,7104 2,0
747,Latin America & Caribbean32,2009,Ecuador,Latin America & Caribbean,7104,https://www.conservationevidence.com/individual-study/7104,3,"Western Ecological Research Center, US Geological Survey, Marine Science Institute, University of California, Santa Barbara, California 93106, USA",USA,University,North America,7104 3,1
748,Latin America & Caribbean33,2016,Colombia,Latin America & Caribbean,7816,https://www.conservationevidence.com/individual-study/7816,1,"Programa de Biología, Facultad de Ciencias Exactas y Naturales. Universidad de Caldas. Calle 65 No 26 – 10, Manizales – Caldas, Colombia",Colombia,University,Latin America & Caribbean,7816 1,1
749,Latin America & Caribbean33,2016,Colombia,Latin America & Caribbean,7816,https://www.conservationevidence.com/individual-study/7816,2,"Programa de Biología, Facultad de Ciencias Básicas e Ingeniería. Universidad de los Llanos. km 12 vía Puerto López, Villavicencio, Colombia",Colombia,University,Latin America & Caribbean,7816 2,1
750,Latin America & Caribbean34,2017,Brazil,Latin America & Caribbean,7021,https://www.conservationevidence.com/individual-study/7021,1,"Laboratório de Celenterologia, Departamento de Invertebrados, Museu Nacional-Universidade Federal do Rio de Janeiro - Quinta da Boa Vista, São Cristóvão, CEP 20940-040, Rio de Janeiro, RJ, Brazil",Brazil,University,Latin America & Caribbean,7021 1,1
751,Latin America & Caribbean34,2017,Brazil,Latin America & Caribbean,7021,https://www.conservationevidence.com/individual-study/7021,2,"Laboratório de Ecologia Marinha Bêntica, Departamento de Ecologia, Instituto de Biologia Roberto Alcântara Gomes, Universidade do Estado do Rio de Janeiro - UERJ, PHLC Sala 220, Rua São Francisco Xavier 524, CEP 20559-900, Rio de Janeiro, RJ, Brazil",Brazil,University,Latin America & Caribbean,7021 2,0
752,Latin America & Caribbean34,2017,Brazil,Latin America & Caribbean,7021,https://www.conservationevidence.com/individual-study/7021,3,"Programa de Pós-Graduação em Ecologia e Evolução, Instituto de Biologia Roberto Alcântara Gomes, Universidade do Estado do Rio de Janeiro - UERJ, PHLC Sala 224, Avenida São Francisco Xavier 524, CEP 20559-900, Rio de Janeiro, RJ, Brazil",Brazil,University,Latin America & Caribbean,7021 3,0
753,Latin America & Caribbean34,2017,Brazil,Latin America & Caribbean,7021,https://www.conservationevidence.com/individual-study/7021,4,"Laboratório de Ecologia Marinha Bêntica, Departamento de Ecologia, Instituto de Biologia Roberto Alcântara Gomes, Universidade do Estado do Rio de Janeiro - UERJ, PHLC Sala 220, Rua São Francisco Xavier 524, CEP 20559-900, Rio de Janeiro, RJ, Brazil",Brazil,University,Latin America & Caribbean,7021 4,1
754,Latin America & Caribbean35,2009,Argentina,Latin America & Caribbean,3721,https://www.conservationevidence.com/individual-study/3721,1,"Department of Ecology and Evolutionary Biology, Cornell University, Ithaca, NY 14853, USA",USA,University,North America,3721 1,1
755,Latin America & Caribbean35,2009,Argentina,Latin America & Caribbean,3721,https://www.conservationevidence.com/individual-study/3721,2,"Departamento de Ecología, Genética y Evolución, Facultad de Ciencias Exactas y Naturales, Universidad de Buenos Aires, Pabellón II Ciudad Universitaria, C1428EHA Buenos Aires, Argentina",Argentina,University,Latin America & Caribbean,3721 2,1
756,Latin America & Caribbean36,2012,Brazil,Latin America & Caribbean,6945,https://www.conservationevidence.com/individual-study/6945,1,"Laboratório de Diversidade de Morcegos, Instituto de Biologia, Universidade Federal Rural do Rio de Janeiro – UFRRJ,
CP 74507, CEP 23851-970, Seropédica, Rio de Janeiro, RJ, Brazil",Brazil,University,Latin America & Caribbean,6945 1,1
757,Latin America & Caribbean37,2011,Argentina,Latin America & Caribbean,7167,https://www.conservationevidence.com/individual-study/7167,1,"Instituto Multidisciplinario de Investigación y Desarrollo de la Patagonia Norte (IDEPA-CONICET), Argentina",Argentina,,Latin America & Caribbean,7167 1,1
758,Latin America & Caribbean37,2011,Argentina,Latin America & Caribbean,7167,https://www.conservationevidence.com/individual-study/7167,2,"Instituto Multidisciplinario de Investigación y Desarrollo de la Patagonia Norte (IDEPA-CONICET), Argentina",Argentina,,Latin America & Caribbean,7167 2,0
759,Latin America & Caribbean37,2011,Argentina,Latin America & Caribbean,7167,https://www.conservationevidence.com/individual-study/7167,3,"Instituto Multidisciplinario de Investigación y Desarrollo de la Patagonia Norte (IDEPA-CONICET), Argentina",Argentina,,Latin America & Caribbean,7167 3,0
760,Latin America & Caribbean37,2011,Argentina,Latin America & Caribbean,7167,https://www.conservationevidence.com/individual-study/7167,4,"Instituto Multidisciplinario de Investigación y Desarrollo de la Patagonia Norte (IDEPA-CONICET), Argentina",Argentina,,Latin America & Caribbean,7167 4,1
761,Latin America & Caribbean39,2011,Brazil,Latin America & Caribbean,7771,https://www.conservationevidence.com/individual-study/7771,1,"Jaguar Conservation Fund, 193 GO-341 km 84, Zona Rural, Mineiros, GO, 75.830-000, Brazil",Brazil,NGO,Latin America & Caribbean,7771 1,1
762,Latin America & Caribbean39,2011,Brazil,Latin America & Caribbean,7771,https://www.conservationevidence.com/individual-study/7771,2,"Department of Conservation Biology, Estación Biológica de Doñana CSIC, Calle Americo Vespucio s/n, 41092, Seville, Spain",Spain,,Europe,7771 2,0
763,Latin America & Caribbean39,2011,Brazil,Latin America & Caribbean,7771,https://www.conservationevidence.com/individual-study/7771,3,"CESAM and Biology Departament, Aveiro University, Campus Universitário de Santiago, 3810-193, Aveiro, Portugal",Portugal,University,Europe,7771 3,0
764,Latin America & Caribbean39,2011,Brazil,Latin America & Caribbean,7771,https://www.conservationevidence.com/individual-study/7771,4,"CESAM and Biology Departament, Aveiro University, Campus Universitário de Santiago, 3810-193, Aveiro, Portugal",Portugal,University,Europe,7771 4,0
765,Latin America & Caribbean39,2011,Brazil,Latin America & Caribbean,7771,https://www.conservationevidence.com/individual-study/7771,5,"Jaguar Conservation Fund, 193 GO-341 km 84, Zona Rural, Mineiros, GO, 75.830-000, Brazil",Brazil,NGO,Latin America & Caribbean,7771 5,0
766,Latin America & Caribbean39,2011,Brazil,Latin America & Caribbean,7771,https://www.conservationevidence.com/individual-study/7771,6,"Jaguar Conservation Fund, 193 GO-341 km 84, Zona Rural, Mineiros, GO, 75.830-000, Brazil",Brazil,NGO,Latin America & Caribbean,7771 6,1
767,Latin America & Caribbean4,2013,Costa Rica,Latin America & Caribbean,6932,https://www.conservationevidence.com/individual-study/6932,1,"Department of Environmental Studies, University of California, 1156 High St, Santa Cruz, CA 95064, USA",USA,University,North America,6932 1,1
768,Latin America & Caribbean4,2013,Costa Rica,Latin America & Caribbean,6932,https://www.conservationevidence.com/individual-study/6932,2,"Department of Forestry, Ecology, Evolutionary Biology, and Behavior Program, Michigan State University, 480 Wilson Road, Room 126 Natural Resources, East Lansing, MI 48824, USA",USA,University,North America,6932 2,0
769,Latin America & Caribbean4,2013,Costa Rica,Latin America & Caribbean,6932,https://www.conservationevidence.com/individual-study/6932,3,"Organization for Tropical Studies, Apartado 73-8257, San Vito de Coto Brus, Costa Rica",Costa Rica,NGO,Latin America & Caribbean,6932 3,1
770,Latin America & Caribbean40,2010,Mexico,Latin America & Caribbean,5458,https://www.conservationevidence.com/individual-study/5458,1,"University of Michigan, School of Natural Resources & Environment, 440 Church St., 3541 Dana Building, Ann Arbor, Michigan 48109, U.S.A.",USA,University,North America,5458 1,1
771,Latin America & Caribbean40,2010,Mexico,Latin America & Caribbean,5458,https://www.conservationevidence.com/individual-study/5458,2,"University of Michigan, School of Natural Resources & Environment, 440 Church St., 3541 Dana Building, Ann Arbor, Michigan 48109, U.S.A.",USA,University,North America,5458 2,1
772,Latin America & Caribbean41,2012,Brazil,Latin America & Caribbean,5686,https://www.conservationevidence.com/individual-study/5686,1,"Embrapa Acre, Rodovia BR-364, km 14, PO Box 321, 69908-970 Rio Branco, Acre, Brazil",Brazil,,Latin America & Caribbean,5686 1,1
773,Latin America & Caribbean41,2012,Brazil,Latin America & Caribbean,5686,https://www.conservationevidence.com/individual-study/5686,2,"Embrapa Genetic Resources and Biotechnology, Parque Estação Biológica, Av. W5 Norte (final), PO Box 02372, 70770-917 Brasília, Distrito Federal, Brazil",Brazil,,Latin America & Caribbean,5686 2,1
774,Latin America & Caribbean42,2011,Ecuador,Latin America & Caribbean,3676,https://www.conservationevidence.com/individual-study/3676,1,"Zoological Museum, University of Copenhagen, Universitetsparken 15, 2100, Copenhagen, Denmark",Denmark,University,Europe,3676 1,1
775,Latin America & Caribbean42,2011,Ecuador,Latin America & Caribbean,3676,https://www.conservationevidence.com/individual-study/3676,2,"Fundación Jocotoco, Avenida de Los Shyris 37-146 y El Comercio, Quito, Ecuador",Ecuador,NGO,Latin America & Caribbean,3676 2,0
776,Latin America & Caribbean42,2011,Ecuador,Latin America & Caribbean,3676,https://www.conservationevidence.com/individual-study/3676,3,"Fundación Jocotoco, Avenida de Los Shyris 37-146 y El Comercio, Quito, Ecuador",Ecuador,NGO,Latin America & Caribbean,3676 3,1
777,Latin America & Caribbean43,2009,Mexico,Latin America & Caribbean,5634,https://www.conservationevidence.com/individual-study/5634,1,"Centro Regional de Investigaciones Multidisciplinarias. Universidad Nacional Autónoma de México Av. Universidad s/n, Circuito 2 Colonia Chamilpa, Cuernavaca, Morelos México",Mexico,University,Latin America & Caribbean,5634 1,1
778,Latin America & Caribbean43,2009,Mexico,Latin America & Caribbean,5634,https://www.conservationevidence.com/individual-study/5634,2,Universidad Autónoma del Estado de Morelos,Mexico,University,Latin America & Caribbean,5634 2,1
779,Latin America & Caribbean44,2012,Brazil,Latin America & Caribbean,6416,https://www.conservationevidence.com/individual-study/6416,1,"Doutorando, Faculdade de Ciências Agronômicas, Universidade Estadual Paulista “Júlio de Mesquita Filho”,
FCA/UNESP, Caixa Postal 237, 18610-307 Botucatu-SP",Brazil,University,Latin America & Caribbean,6416 1,1
780,Latin America & Caribbean44,2012,Brazil,Latin America & Caribbean,6416,https://www.conservationevidence.com/individual-study/6416,2,"Engenheira Florestal, Dra.,
Pós-Doutoranda em Agronomia, FCA/UNESP",Brazil,University,Latin America & Caribbean,6416 2,0
781,Latin America & Caribbean44,2012,Brazil,Latin America & Caribbean,6416,https://www.conservationevidence.com/individual-study/6416,3,"Doutorando em Agronomia, FCA/UNESP",Brazil,University,Latin America & Caribbean,6416 3,0
782,Latin America & Caribbean44,2012,Brazil,Latin America & Caribbean,6416,https://www.conservationevidence.com/individual-study/6416,4,"Mestrando
em Agronomia, FCA/UNESP",Brazil,University,Latin America & Caribbean,6416 4,0
783,Latin America & Caribbean44,2012,Brazil,Latin America & Caribbean,6416,https://www.conservationevidence.com/individual-study/6416,5,"Dep. de Produção Vegetal, FCA-UNESP.",Brazil,University,Latin America & Caribbean,6416 5,1
784,Latin America & Caribbean45,2012,Bolivia,Latin America & Caribbean,5632,https://www.conservationevidence.com/individual-study/5632,1,"Instituto Boliviano de Investigación Forestal (IBIF), PO Box 6204, Santa Cruz de la, Sierra, Bolivia",Bolivia,,Latin America & Caribbean,5632 1,1
785,Latin America & Caribbean45,2012,Bolivia,Latin America & Caribbean,5632,https://www.conservationevidence.com/individual-study/5632,2,"Instituto Boliviano de Investigación Forestal (IBIF), PO Box 6204, Santa Cruz de la, Sierra, Bolivia",Bolivia,,Latin America & Caribbean,5632 2,0
786,Latin America & Caribbean45,2012,Bolivia,Latin America & Caribbean,5632,https://www.conservationevidence.com/individual-study/5632,3,"Forest Ecology and Forest Management group, Wageningen University, PO Box 47, 6700 AA Wageningen, The Netherlands
",Netherlands,University,Europe,5632 3,0
787,Latin America & Caribbean45,2012,Bolivia,Latin America & Caribbean,5632,https://www.conservationevidence.com/individual-study/5632,4,"Instituto Boliviano de Investigación Forestal (IBIF), PO Box 6204, Santa Cruz de la, Sierra, Bolivia
",Bolivia,,Latin America & Caribbean,5632 4,0
788,Latin America & Caribbean45,2012,Bolivia,Latin America & Caribbean,5632,https://www.conservationevidence.com/individual-study/5632,5,"Instituto Boliviano de Investigación Forestal (IBIF), PO Box 6204, Santa Cruz de la, Sierra, Bolivia
",Bolivia,,Latin America & Caribbean,5632 5,0
789,Latin America & Caribbean45,2012,Bolivia,Latin America & Caribbean,5632,https://www.conservationevidence.com/individual-study/5632,6,"Instituto Boliviano de Investigación Forestal (IBIF), PO Box 6204, Santa Cruz de la, Sierra, Bolivia",Bolivia,,Latin America & Caribbean,5632 6,1
